Strain,Region,year,Dkl
NDako16,E,1999,0.9934479338051789
NDako16,E,2000,1.1532826911363978
NDako16,E,2001,0.8556091522708036
NDako16,E,2002,0.7225501182129416
NDako16,E,2003,0.041428519519662095
NDako16,E,2004,0.009406287748209652
NDako16,E,2005,0.007599132545243395
NDako16,E,2006,0.0019355113283904422
NDako16,E,2007,0.013495514531119237
NDako16,E,2008,0.23198037053916476
NDako16,E,2009,0.04088006958290483
NDako16,E,2010,0.08618704527290902
NDako16,E,2011,0.07087588690347763
NDako16,E,2012,0.03883511712618226
NDako16,E,2013,0.013435388601386869
NDako16,E,2014,0.003084489396627747
NDako16,E,2015,0
NDako16,E,2016,0.01970565573722231
NDako16,E,2017,0.08095738623401097
NDako16,E,2018,0.17236991454161554
HK68,B*,1968,0
HK68,B*,1969,0
HK68,B*,1970,0
HK68,B*,1971,0.16864207219168773
HK68,B*,1972,0.04096298109973382
HK68,B*,1973,0.05275070729672696
HK68,B*,1974,0.7840764230743669
HK68,B*,1975,0.6399710755056025
HK68,B*,1976,0.870890251711808
HK68,B*,1977,0.9588304347136302
HK68,B*,1978,1.7672447463501635
HK68,B*,1979,1.7521212492290072
HK68,B*,1980,2.614136988760112
HK68,B*,1981,1.8592004528585784
HK68,B*,1982,2.4647870508847594
HK68,B*,1983,2.3856307279536093
HK68,B*,1984,1.8592004528585784
HK68,B*,1985,2.6546535768679527
HK68,B*,1986,3.3467035122190265
HK68,B*,1987,2.668657965614267
HK68,B*,1988,3.5521060569275185
HK68,B*,1989,3.8479480321796573
HK68,B*,1990,3.349419646064512
HK68,B*,1991,3.0774306604026016
HK68,B*,1992,3.319634419671905
HK68,B*,1993,3.311806661711928
HK68,B*,1994,3.3382043557229175
HK68,B*,1995,3.281041665070417
HK68,B*,1996,3.3943943089712936
HK68,B*,1997,4.101384947775321
HK68,B*,1998,5.202088320698499
HK68,B*,1999,5.604455524919545
HK68,B*,2000,5.674882689029762
HK68,B*,2001,5.627900253396089
HK68,B*,2002,5.630207423619633
HK68,B*,2003,5.60600066547831
HK68,B*,2004,5.576620773246404
HK68,B*,2005,5.957206170126728
HK68,B*,2006,6.621184762915903
HK68,B*,2007,6.787549639205672
HK68,B*,2008,5.969330689472616
HK68,B*,2009,6.647792811968242
HK68,B*,2010,6.769279894528019
HK68,B*,2011,6.741922797060552
HK68,B*,2012,6.684938114257901
HK68,B*,2013,6.751468816204184
HK68,B*,2014,6.3642406660275235
HK68,B*,2015,6.522535350127114
HK68,B*,2016,6.5349021166594214
HK68,B*,2017,6.631960140282381
HK68,B*,2018,6.504940279396695
Bk79,B*,1968,2.276996464745248
Bk79,B*,1969,1.8426415717469886
Bk79,B*,1970,1.6616891907946076
Bk79,B*,1971,1.2398840506685607
Bk79,B*,1972,1.93355043320261
Bk79,B*,1973,1.5166198526962102
Bk79,B*,1974,0.9891779287306371
Bk79,B*,1975,1.7534729910852722
Bk79,B*,1976,1.4975524617112264
Bk79,B*,1977,0.9593542715418568
Bk79,B*,1978,0
Bk79,B*,1979,0
Bk79,B*,1980,0.015644840734643894
Bk79,B*,1981,0
Bk79,B*,1982,0.0838632285069154
Bk79,B*,1983,0
Bk79,B*,1984,0
Bk79,B*,1985,0.12897136622630914
Bk79,B*,1986,0.5529315224293812
Bk79,B*,1987,0.7463828302450715
Bk79,B*,1988,1.0344160239687323
Bk79,B*,1989,1.1352899401015375
Bk79,B*,1990,1.3184980104342126
Bk79,B*,1991,2.805768302351852
Bk79,B*,1992,2.995194212084527
Bk79,B*,1993,3.2772398005897014
Bk79,B*,1994,3.3709423803897205
Bk79,B*,1995,3.3273702733866206
Bk79,B*,1996,3.5517554761149372
Bk79,B*,1997,4.63248176835177
Bk79,B*,1998,6.203396935633701
Bk79,B*,1999,6.732140208963969
Bk79,B*,2000,6.811561723521025
Bk79,B*,2001,6.754868068873805
Bk79,B*,2002,6.759976804399333
Bk79,B*,2003,6.613115037053035
Bk79,B*,2004,6.663247421603043
Bk79,B*,2005,6.607928583898005
Bk79,B*,2006,6.724658098018899
Bk79,B*,2007,6.792377040878397
Bk79,B*,2008,6.148965127487538
Bk79,B*,2009,6.655086144535395
Bk79,B*,2010,6.762400507440759
Bk79,B*,2011,6.730974172787178
Bk79,B*,2012,6.647114152861325
Bk79,B*,2013,6.751980412794371
Bk79,B*,2014,6.380975567690073
Bk79,B*,2015,6.543016251134216
Bk79,B*,2016,6.567598365024373
Bk79,B*,2017,6.7033987208125865
Bk79,B*,2018,6.61890158169534
Bei89,B*,1968,3.5567877370460756
Bei89,B*,1969,2.7598964488745867
Bei89,B*,1970,2.4884678774460154
Bei89,B*,1971,2.1253419591483023
Bei89,B*,1972,3.0202208790893414
Bei89,B*,1973,2.494456665572945
Bei89,B*,1974,1.935724743345684
Bei89,B*,1975,2.408104490294234
Bei89,B*,1976,2.600702634000566
Bei89,B*,1977,1.9976790806424802
Bei89,B*,1978,0.8836223731750817
Bei89,B*,1979,0.6197334842861928
Bei89,B*,1980,0.9715853361380447
Bei89,B*,1981,0.6197334842861928
Bei89,B*,1982,1.0994300461264415
Bei89,B*,1983,0.8836223731750817
Bei89,B*,1984,0.6197334842861928
Bei89,B*,1985,0.5707645283840105
Bei89,B*,1986,0.1447819484023869
Bei89,B*,1987,0
Bei89,B*,1988,0
Bei89,B*,1989,0
Bei89,B*,1990,0.08058727980644881
Bei89,B*,1991,1.5436624376978763
Bei89,B*,1992,1.8265963429147052
Bei89,B*,1993,2.2620226773006453
Bei89,B*,1994,2.39241596725052
Bei89,B*,1995,2.378559250823462
Bei89,B*,1996,2.5641895981348304
Bei89,B*,1997,3.5939210509771633
Bei89,B*,1998,5.090696830594029
Bei89,B*,1999,5.594925708886213
Bei89,B*,2000,5.668626588382939
Bei89,B*,2001,5.621642585359392
Bei89,B*,2002,5.623993154014105
Bei89,B*,2003,5.56708569509028
Bei89,B*,2004,6.39617047348161
Bei89,B*,2005,6.5921332900146234
Bei89,B*,2006,6.713232647084087
Bei89,B*,2007,6.788312474809017
Bei89,B*,2008,6.2466075739578395
Bei89,B*,2009,6.6605098827478875
Bei89,B*,2010,6.742154517799482
Bei89,B*,2011,6.710312038179146
Bei89,B*,2012,6.604894159331304
Bei89,B*,2013,6.73347458677778
Bei89,B*,2014,6.13546234531166
Bei89,B*,2015,5.712638887281248
Bei89,B*,2016,5.7008323513013694
Bei89,B*,2017,5.612802625205515
Bei89,B*,2018,5.62787183618966
Mos99,B*,1968,4.083754779342944
Mos99,B*,1969,3.031969065057229
Mos99,B*,1970,2.579588112676277
Mos99,B*,1971,2.8428719980162422
Mos99,B*,1972,3.7369597206028744
Mos99,B*,1973,3.336042523676708
Mos99,B*,1974,3.886311677418337
Mos99,B*,1975,2.73224449027707
Mos99,B*,1976,4.125312011905468
Mos99,B*,1977,3.8966659506432264
Mos99,B*,1978,2.998561060639681
Mos99,B*,1979,2.3697762389304833
Mos99,B*,1980,4.00586484910213
Mos99,B*,1981,2.4768554425600544
Mos99,B*,1982,4.242624663234217
Mos99,B*,1983,3.5221267331419823
Mos99,B*,1984,2.4768554425600544
Mos99,B*,1985,3.71272793694593
Mos99,B*,1986,3.428073764782368
Mos99,B*,1987,2.154403301896465
Mos99,B*,1988,3.1991294990454953
Mos99,B*,1989,3.44419592700463
Mos99,B*,1990,2.618368585578653
Mos99,B*,1991,2.948701589860793
Mos99,B*,1992,2.4792831022026136
Mos99,B*,1993,1.0867703822066128
Mos99,B*,1994,0.9258293416583179
Mos99,B*,1995,0.9688215900266681
Mos99,B*,1996,0.7174832529967405
Mos99,B*,1997,0.17379750857522383
Mos99,B*,1998,0
Mos99,B*,1999,0.030374688984719848
Mos99,B*,2000,0.038939882297590635
Mos99,B*,2001,0.008593085163007145
Mos99,B*,2002,0.057507527355406686
Mos99,B*,2003,1.0688089297407037
Mos99,B*,2004,1.9259526802038256
Mos99,B*,2005,2.558939498388115
Mos99,B*,2006,3.2404764771746204
Mos99,B*,2007,3.4377157127949833
Mos99,B*,2008,3.2601320085843892
Mos99,B*,2009,4.01141283675241
Mos99,B*,2010,4.487969187365997
Mos99,B*,2011,4.478718651350921
Mos99,B*,2012,4.427515104990181
Mos99,B*,2013,4.450895484181356
Mos99,B*,2014,3.839480898626618
Mos99,B*,2015,3.4234621997051833
Mos99,B*,2016,3.4168216615390583
Mos99,B*,2017,3.2936048481486395
Mos99,B*,2018,3.264679381045658
Bris07L194,B*,1968,6.026241497829218
Bris07L194,B*,1969,4.764098640686359
Bris07L194,B*,1970,4.221241497829217
Bris07L194,B*,1971,4.966929218475756
Bris07L194,B*,1972,5.638715426395933
Bris07L194,B*,1973,5.181447352865708
Bris07L194,B*,1974,5.499461126357002
Bris07L194,B*,1975,4.465056183706572
Bris07L194,B*,1976,5.865896737657518
Bris07L194,B*,1977,5.812222573341327
Bris07L194,B*,1978,5.2152180280797555
Bris07L194,B*,1979,3.6009386538373778
Bris07L194,B*,1980,5.680314814801183
Bris07L194,B*,1981,3.7079095680199035
Bris07L194,B*,1982,5.731786215871286
Bris07L194,B*,1983,5.2152180280797555
Bris07L194,B*,1984,3.7079095680199035
Bris07L194,B*,1985,5.820251741524218
Bris07L194,B*,1986,5.486928560226372
Bris07L194,B*,1987,4.494043244302221
Bris07L194,B*,1988,5.6364625846275755
Bris07L194,B*,1989,5.93382537766819
Bris07L194,B*,1990,5.025628611133108
Bris07L194,B*,1991,5.0851708964346205
Bris07L194,B*,1992,4.799596919098424
Bris07L194,B*,1993,4.467067752476602
Bris07L194,B*,1994,4.362988941443402
Bris07L194,B*,1995,4.3705721383847544
Bris07L194,B*,1996,3.9999521526939943
Bris07L194,B*,1997,2.867948309484532
Bris07L194,B*,1998,1.9989257784020875
Bris07L194,B*,1999,1.9394998265106687
Bris07L194,B*,2000,1.9468050964200545
Bris07L194,B*,2001,1.9176714393794205
Bris07L194,B*,2002,1.8724593538293093
Bris07L194,B*,2003,1.1041614664934547
Bris07L194,B*,2004,0.4722735654255581
Bris07L194,B*,2005,0.13169119705954146
Bris07L194,B*,2006,0
Bris07L194,B*,2007,0.011107285643645022
Bris07L194,B*,2008,0.24404886133511106
Bris07L194,B*,2009,0.32453383893194965
Bris07L194,B*,2010,0.6796948739470338
Bris07L194,B*,2011,0.6853193255997053
Bris07L194,B*,2012,0.7161845601519429
Bris07L194,B*,2013,0.6644915260776761
Bris07L194,B*,2014,0.9745501008707227
Bris07L194,B*,2015,1.242517908091157
Bris07L194,B*,2016,1.406100923639152
Bris07L194,B*,2017,1.4199498852149581
Bris07L194,B*,2018,1.4239466580793616
NDako16,B*,1968,5.532604475222034
NDako16,B*,1969,4.270461618079177
NDako16,B*,1970,3.727604475222035
NDako16,B*,1971,4.639645349473144
NDako16,B*,1972,5.213657523396194
NDako16,B*,1973,4.612241940059312
NDako16,B*,1974,4.878856544314953
NDako16,B*,1975,4.185595316214449
NDako16,B*,1976,5.218800148794204
NDako16,B*,1977,5.088457916840389
NDako16,B*,1978,4.438220190546713
NDako16,B*,1979,2.866560645787411
NDako16,B*,1980,4.826291834002961
NDako16,B*,1981,2.968024914247257
NDako16,B*,1982,4.925416227062588
NDako16,B*,1983,4.3715143969991805
NDako16,B*,1984,2.968024914247257
NDako16,B*,1985,4.995516144668232
NDako16,B*,1986,4.727284173506516
NDako16,B*,1987,3.952224702676041
NDako16,B*,1988,4.82928146259616
NDako16,B*,1989,5.122817594346902
NDako16,B*,1990,4.342598702425604
NDako16,B*,1991,4.438505685450169
NDako16,B*,1992,4.250352391665282
NDako16,B*,1993,3.9601062018023896
NDako16,B*,1994,3.877682091849703
NDako16,B*,1995,3.9066552955790415
NDako16,B*,1996,3.5901302290981536
NDako16,B*,1997,2.736897171600971
NDako16,B*,1998,2.1915368481656667
NDako16,B*,1999,2.196124534502459
NDako16,B*,2000,2.191481913726479
NDako16,B*,2001,2.155678488431944
NDako16,B*,2002,2.1451205915494618
NDako16,B*,2003,1.2907714566130817
NDako16,B*,2004,1.4052675248005329
NDako16,B*,2005,1.2074406076162532
NDako16,B*,2006,0.9080492174582419
NDako16,B*,2007,0.938416002767623
NDako16,B*,2008,1.0477628700149377
NDako16,B*,2009,0.46641009931205685
NDako16,B*,2010,0.34646652372304326
NDako16,B*,2011,0.35263734956446924
NDako16,B*,2012,0.3647561201453476
NDako16,B*,2013,0.33559693252961315
NDako16,B*,2014,0.0726126263210785
NDako16,B*,2015,0
NDako16,B*,2016,0.0184879790369014
NDako16,B*,2017,0.03138848996692919
NDako16,B*,2018,0.03836201365269296
HK68,non-epitope,1968,0
HK68,non-epitope,1969,0.0008892512226753705
HK68,non-epitope,1970,0.001007375025124936
HK68,non-epitope,1971,0.011738783150095206
HK68,non-epitope,1972,0.04321197533811894
HK68,non-epitope,1973,0.04883223047629062
HK68,non-epitope,1974,0.042267963918895625
HK68,non-epitope,1975,0.05386632011452284
HK68,non-epitope,1976,0.06997438866503673
HK68,non-epitope,1977,0.061633690520064725
HK68,non-epitope,1978,0.07032094698102939
HK68,non-epitope,1979,0.04816916824498009
HK68,non-epitope,1980,0.0818560441448469
HK68,non-epitope,1981,0.04659938896014745
HK68,non-epitope,1982,0.09102162158919988
HK68,non-epitope,1983,0.08161103902069265
HK68,non-epitope,1984,0.06287384409154538
HK68,non-epitope,1985,0.11390436282968362
HK68,non-epitope,1986,0.1174869570735103
HK68,non-epitope,1987,0.0877605243232875
HK68,non-epitope,1988,0.11603438249626284
HK68,non-epitope,1989,0.11819457298955936
HK68,non-epitope,1990,0.11116194108543676
HK68,non-epitope,1991,0.13574531506127663
HK68,non-epitope,1992,0.1360827665878896
HK68,non-epitope,1993,0.1520401416958601
HK68,non-epitope,1994,0.1719135875473591
HK68,non-epitope,1995,0.1622476882514242
HK68,non-epitope,1996,0.1662280083002079
HK68,non-epitope,1997,0.1680420249355689
HK68,non-epitope,1998,0.16770597333937318
HK68,non-epitope,1999,0.1781511657606569
HK68,non-epitope,2000,0.20456438278334657
HK68,non-epitope,2001,0.19927975724643046
HK68,non-epitope,2002,0.21695661919459622
HK68,non-epitope,2003,0.2587056258268573
HK68,non-epitope,2004,0.27556344455470644
HK68,non-epitope,2005,0.2797893435818654
HK68,non-epitope,2006,0.27345761112608585
HK68,non-epitope,2007,0.2754930187436109
HK68,non-epitope,2008,0.24464606151827029
HK68,non-epitope,2009,0.28106486004467385
HK68,non-epitope,2010,0.3027839266672226
HK68,non-epitope,2011,0.31213273551656284
HK68,non-epitope,2012,0.32461576371295564
HK68,non-epitope,2013,0.3596225771290734
HK68,non-epitope,2014,0.3798482518257114
HK68,non-epitope,2015,0.3902137391232573
HK68,non-epitope,2016,0.4060890862243841
HK68,non-epitope,2017,0.41268164467011137
HK68,non-epitope,2018,0.4109646175842631
Bk79,non-epitope,1968,0.11289132939860544
Bk79,non-epitope,1969,0.07818635410822686
Bk79,non-epitope,1970,0.06909994654789457
Bk79,non-epitope,1971,0.06308914668887994
Bk79,non-epitope,1972,0.06349969267942021
Bk79,non-epitope,1973,0.05197053877806895
Bk79,non-epitope,1974,0.038459518763024864
Bk79,non-epitope,1975,0.02491414280958583
Bk79,non-epitope,1976,0.021008592508907645
Bk79,non-epitope,1977,0.012807059437386921
Bk79,non-epitope,1978,0
Bk79,non-epitope,1979,0.0015697792848326385
Bk79,non-epitope,1980,0.0027589627749553636
Bk79,non-epitope,1981,0
Bk79,non-epitope,1982,0.01115552216456752
Bk79,non-epitope,1983,0.014663543325632408
Bk79,non-epitope,1984,0.02365928961582565
Bk79,non-epitope,1985,0.04062149685740567
Bk79,non-epitope,1986,0.0461152331195076
Bk79,non-epitope,1987,0.030181781706502864
Bk79,non-epitope,1988,0.040946970906312434
Bk79,non-epitope,1989,0.041224948638141315
Bk79,non-epitope,1990,0.03921720440211673
Bk79,non-epitope,1991,0.05704846155552908
Bk79,non-epitope,1992,0.058479771322968575
Bk79,non-epitope,1993,0.07267548669904295
Bk79,non-epitope,1994,0.09189169657758152
Bk79,non-epitope,1995,0.0828554036367652
Bk79,non-epitope,1996,0.08521687525773441
Bk79,non-epitope,1997,0.08874693620515883
Bk79,non-epitope,1998,0.08777473568214651
Bk79,non-epitope,1999,0.10137589066639771
Bk79,non-epitope,2000,0.12493086733690699
Bk79,non-epitope,2001,0.12506161288525394
Bk79,non-epitope,2002,0.1470195239962086
Bk79,non-epitope,2003,0.18246461199556083
Bk79,non-epitope,2004,0.1954815838157531
Bk79,non-epitope,2005,0.20072802581935
Bk79,non-epitope,2006,0.1938362448046196
Bk79,non-epitope,2007,0.19591530841254295
Bk79,non-epitope,2008,0.18140810245819275
Bk79,non-epitope,2009,0.20134804427870467
Bk79,non-epitope,2010,0.22441671503786995
Bk79,non-epitope,2011,0.23833861147897215
Bk79,non-epitope,2012,0.2535109472696408
Bk79,non-epitope,2013,0.2905665357762445
Bk79,non-epitope,2014,0.3119531062495073
Bk79,non-epitope,2015,0.322955137884699
Bk79,non-epitope,2016,0.34062589267242005
Bk79,non-epitope,2017,0.3487279377027497
Bk79,non-epitope,2018,0.3442268283033122
Bei89,non-epitope,1968,0.14882775954132565
Bei89,non-epitope,1969,0.11018527952518382
Bei89,non-epitope,1970,0.09871420935413511
Bei89,non-epitope,1971,0.09541242708779951
Bei89,non-epitope,1972,0.09778663002831295
Bei89,non-epitope,1973,0.08433861284718384
Bei89,non-epitope,1974,0.07131146912697094
Bei89,non-epitope,1975,0.059506119245434176
Bei89,non-epitope,1976,0.058381233196110285
Bei89,non-epitope,1977,0.05789364627664794
Bei89,non-epitope,1978,0.04354770391870487
Bei89,non-epitope,1979,0.02365928961582565
Bei89,non-epitope,1980,0.03588424660999114
Bei89,non-epitope,1981,0.02208951033099301
Bei89,non-epitope,1982,0.031673212324700536
Bei89,non-epitope,1983,0.0007255749071097586
Bei89,non-epitope,1984,0.0016091587113715936
Bei89,non-epitope,1985,0.0012695455936271235
Bei89,non-epitope,1986,0.010073437786404717
Bei89,non-epitope,1987,0.0006915223905662
Bei89,non-epitope,1988,0
Bei89,non-epitope,1989,0.0010009854617678295
Bei89,non-epitope,1990,0.0011807693053395042
Bei89,non-epitope,1991,0.013244562308552647
Bei89,non-epitope,1992,0.014681962615628177
Bei89,non-epitope,1993,0.027036948372586862
Bei89,non-epitope,1994,0.04629271775898566
Bei89,non-epitope,1995,0.03860873848626154
Bei89,non-epitope,1996,0.04136633802650322
Bei89,non-epitope,1997,0.043593358861638475
Bei89,non-epitope,1998,0.04234466016607028
Bei89,non-epitope,1999,0.055688508540939
Bei89,non-epitope,2000,0.07872103691772635
Bei89,non-epitope,2001,0.08048734156105175
Bei89,non-epitope,2002,0.10258634860779205
Bei89,non-epitope,2003,0.13714276100511896
Bei89,non-epitope,2004,0.14902528153982628
Bei89,non-epitope,2005,0.15486345604105406
Bei89,non-epitope,2006,0.14780222587267217
Bei89,non-epitope,2007,0.1493730590944491
Bei89,non-epitope,2008,0.1412130857456432
Bei89,non-epitope,2009,0.1548426146335071
Bei89,non-epitope,2010,0.17967225452164348
Bei89,non-epitope,2011,0.19337518290107927
Bei89,non-epitope,2012,0.21004255676058123
Bei89,non-epitope,2013,0.24550590029027147
Bei89,non-epitope,2014,0.2647033287400586
Bei89,non-epitope,2015,0.27640842536617466
Bei89,non-epitope,2016,0.29341656537804783
Bei89,non-epitope,2017,0.3022958734539348
Bei89,non-epitope,2018,0.2974150122796763
Mos99,non-epitope,1968,0.18002236456494203
Mos99,non-epitope,1969,0.13502063867256897
Mos99,non-epitope,1970,0.12030954520962037
Mos99,non-epitope,1971,0.12249016399342365
Mos99,non-epitope,1972,0.1273256449110087
Mos99,non-epitope,1973,0.11092549270534323
Mos99,non-epitope,1974,0.09586588384404762
Mos99,non-epitope,1975,0.08731629185589544
Mos99,non-epitope,1976,0.08816817715790219
Mos99,non-epitope,1977,0.08638131870414553
Mos99,non-epitope,1978,0.06704557502994449
Mos99,non-epitope,1979,0.0367904832751231
Mos99,non-epitope,1980,0.06028835091102751
Mos99,non-epitope,1981,0.03112564047358422
Mos99,non-epitope,1982,0.05235736239254543
Mos99,non-epitope,1983,0.02087870360371006
Mos99,non-epitope,1984,0.014700972944130093
Mos99,non-epitope,1985,0.0264377949054105
Mos99,non-epitope,1986,0.030272562892755303
Mos99,non-epitope,1987,0.021983259233052464
Mos99,non-epitope,1988,0.030931573475476242
Mos99,non-epitope,1989,0.02543117126849311
Mos99,non-epitope,1990,0.02399765140592647
Mos99,non-epitope,1991,0.020718343853102335
Mos99,non-epitope,1992,0.019370857665544763
Mos99,non-epitope,1993,0.017917445911826403
Mos99,non-epitope,1994,0.028995128654855578
Mos99,non-epitope,1995,0.020580797989053382
Mos99,non-epitope,1996,0.00476099462911719
Mos99,non-epitope,1997,0.0015477460566195318
Mos99,non-epitope,1998,0
Mos99,non-epitope,1999,0.005869150098791022
Mos99,non-epitope,2000,0.02229343660260411
Mos99,non-epitope,2001,0.027780603411803623
Mos99,non-epitope,2002,0.048821713805569905
Mos99,non-epitope,2003,0.08035933623304697
Mos99,non-epitope,2004,0.09238520700587571
Mos99,non-epitope,2005,0.10671453424335497
Mos99,non-epitope,2006,0.10690909663963348
Mos99,non-epitope,2007,0.13357492082147174
Mos99,non-epitope,2008,0.1341584900919587
Mos99,non-epitope,2009,0.1438184006139594
Mos99,non-epitope,2010,0.1688348976322934
Mos99,non-epitope,2011,0.18097012222427186
Mos99,non-epitope,2012,0.19540731583194534
Mos99,non-epitope,2013,0.23349780298287787
Mos99,non-epitope,2014,0.2516299879094599
Mos99,non-epitope,2015,0.2585675040745704
Mos99,non-epitope,2016,0.27578805266492523
Mos99,non-epitope,2017,0.2825428863803287
Mos99,non-epitope,2018,0.2787706087793527
Bris07L194,non-epitope,1968,0.2622648223490708
Bris07L194,non-epitope,1969,0.19630490907039158
Bris07L194,non-epitope,1970,0.17495441037896706
Bris07L194,non-epitope,1971,0.19004877476349072
Bris07L194,non-epitope,1972,0.20078446269532657
Bris07L194,non-epitope,1973,0.17259079959864257
Bris07L194,non-epitope,1974,0.16578447749719624
Bris07L194,non-epitope,1975,0.1495363704902933
Bris07L194,non-epitope,1976,0.16251692233904813
Bris07L194,non-epitope,1977,0.15925141535435017
Bris07L194,non-epitope,1978,0.1254724242748037
Bris07L194,non-epitope,1979,0.07811669750461915
Bris07L194,non-epitope,1980,0.12821059095328755
Bris07L194,non-epitope,1981,0.07079502933081866
Bris07L194,non-epitope,1982,0.12510399498646507
Bris07L194,non-epitope,1983,0.08355910730062106
Bris07L194,non-epitope,1984,0.060281660716137116
Bris07L194,non-epitope,1985,0.10456174881007027
Bris07L194,non-epitope,1986,0.10296433349332829
Bris07L194,non-epitope,1987,0.08090376201236688
Bris07L194,non-epitope,1988,0.10761272802812254
Bris07L194,non-epitope,1989,0.1070680751392501
Bris07L194,non-epitope,1990,0.09431381743453329
Bris07L194,non-epitope,1991,0.10419124791253363
Bris07L194,non-epitope,1992,0.10374451607259352
Bris07L194,non-epitope,1993,0.10727262542091207
Bris07L194,non-epitope,1994,0.12148537652331606
Bris07L194,non-epitope,1995,0.11179146505653909
Bris07L194,non-epitope,1996,0.1028739190013925
Bris07L194,non-epitope,1997,0.1003304466494957
Bris07L194,non-epitope,1998,0.10280528967986396
Bris07L194,non-epitope,1999,0.10575147068212583
Bris07L194,non-epitope,2000,0.12380653736375528
Bris07L194,non-epitope,2001,0.09454940582395005
Bris07L194,non-epitope,2002,0.10700764277572593
Bris07L194,non-epitope,2003,0.028955596908054947
Bris07L194,non-epitope,2004,0.013306575742460011
Bris07L194,non-epitope,2005,0.0039103174994983645
Bris07L194,non-epitope,2006,0
Bris07L194,non-epitope,2007,0.008202406385729121
Bris07L194,non-epitope,2008,0.02790359280579027
Bris07L194,non-epitope,2009,0.02480477416677987
Bris07L194,non-epitope,2010,0.04679415603946572
Bris07L194,non-epitope,2011,0.05196578565258456
Bris07L194,non-epitope,2012,0.061758658167587646
Bris07L194,non-epitope,2013,0.07812704842561892
Bris07L194,non-epitope,2014,0.09271091029609305
Bris07L194,non-epitope,2015,0.10232826157575489
Bris07L194,non-epitope,2016,0.11894351358763991
Bris07L194,non-epitope,2017,0.12546031911927844
Bris07L194,non-epitope,2018,0.11987025688254929
NDako16,non-epitope,1968,0.3301887684800346
NDako16,non-epitope,1969,0.24271829805907744
NDako16,non-epitope,1970,0.21230164101519094
NDako16,non-epitope,1971,0.24947442713343007
NDako16,non-epitope,1972,0.27306580425746585
NDako16,non-epitope,1973,0.23475346726212634
NDako16,non-epitope,1974,0.22850935571112066
NDako16,non-epitope,1975,0.20873630442153834
NDako16,non-epitope,1976,0.23396945929685137
NDako16,non-epitope,1977,0.2271102139977136
NDako16,non-epitope,1978,0.17402773078169828
NDako16,non-epitope,1979,0.09689484990059799
NDako16,non-epitope,1980,0.18668148424274505
NDako16,non-epitope,1981,0.08955507104501079
NDako16,non-epitope,1982,0.1885060756422883
NDako16,non-epitope,1983,0.1296145693735702
NDako16,non-epitope,1984,0.0774293088463095
NDako16,non-epitope,1985,0.16826693194313572
NDako16,non-epitope,1986,0.16191675280956944
NDako16,non-epitope,1987,0.12096534645765483
NDako16,non-epitope,1988,0.1723045627904174
NDako16,non-epitope,1989,0.17480000923697162
NDako16,non-epitope,1990,0.1513672643369669
NDako16,non-epitope,1991,0.17314898646917137
NDako16,non-epitope,1992,0.17418347809872664
NDako16,non-epitope,1993,0.18752101386498216
NDako16,non-epitope,1994,0.2027113229763484
NDako16,non-epitope,1995,0.19526599848135207
NDako16,non-epitope,1996,0.19221187341853005
NDako16,non-epitope,1997,0.19091956078801217
NDako16,non-epitope,1998,0.19433485892069488
NDako16,non-epitope,1999,0.1978875607150896
NDako16,non-epitope,2000,0.21905461417193536
NDako16,non-epitope,2001,0.18551900942048544
NDako16,non-epitope,2002,0.19578830390997806
NDako16,non-epitope,2003,0.12284251884925064
NDako16,non-epitope,2004,0.10939800558923116
NDako16,non-epitope,2005,0.1024814896337546
NDako16,non-epitope,2006,0.09789658172592636
NDako16,non-epitope,2007,0.08504983773460982
NDako16,non-epitope,2008,0.08778541722585367
NDako16,non-epitope,2009,0.07312099310709375
NDako16,non-epitope,2010,0.0764834161806021
NDako16,non-epitope,2011,0.055865263471186206
NDako16,non-epitope,2012,0.03826998950749142
NDako16,non-epitope,2013,0.014403664096895075
NDako16,non-epitope,2014,0.004567145914205642
NDako16,non-epitope,2015,0
NDako16,non-epitope,2016,0.006908029779677204
NDako16,non-epitope,2017,0.009824409243210604
NDako16,non-epitope,2018,0.010102649575937456
HK68,OtherbutB*,1968,0
HK68,OtherbutB*,1969,0.0008019140490197538
HK68,OtherbutB*,1970,0.003237958789733935
HK68,OtherbutB*,1971,0.018741390714387546
HK68,OtherbutB*,1972,0.10717846546537575
HK68,OtherbutB*,1973,0.12784106384124214
HK68,OtherbutB*,1974,0.13853642153628357
HK68,OtherbutB*,1975,0.15261467012173136
HK68,OtherbutB*,1976,0.256211408666489
HK68,OtherbutB*,1977,0.23258823525414576
HK68,OtherbutB*,1978,0.25320159082115296
HK68,OtherbutB*,1979,0.21301604301758872
HK68,OtherbutB*,1980,0.34685395261383034
HK68,OtherbutB*,1981,0.22232622375019362
HK68,OtherbutB*,1982,0.36358366780892776
HK68,OtherbutB*,1983,0.3351898329610881
HK68,OtherbutB*,1984,0.2569234964576396
HK68,OtherbutB*,1985,0.43392105340308174
HK68,OtherbutB*,1986,0.4245959152074728
HK68,OtherbutB*,1987,0.36003523532786175
HK68,OtherbutB*,1988,0.4560333574128335
HK68,OtherbutB*,1989,0.5006697415259056
HK68,OtherbutB*,1990,0.474033397578653
HK68,OtherbutB*,1991,0.5482223431391194
HK68,OtherbutB*,1992,0.5385026779558846
HK68,OtherbutB*,1993,0.5887347824033655
HK68,OtherbutB*,1994,0.6170662024485705
